benefits_n_reviews,benefits_rating,ceo_score,company,cotype,culture_score,employee_count,end_date,founded,industry,interview_difficulty,interview_n_reviews,location,negative_xp,neutral_xp,number_reviews,positive_xp,recommendation,revenue,reviewscon,reviewspro,start_date,ticker,website,year
542,4.2,86,Goldman Sachs, Company - Public (GS) ,3.9,10000+ employees,, 1869, Investment Banking & Asset Management, 3.1,"4,588","New York, NY",11,26,5490,63,75, $10+ billion (USD) per year,May occasionally have long hours Work life balance could be improved,Smart people all around to stimulate motivation A great challenging work environment,,GS,www.goldmansachs.com,2010
319,3.9,84,NetApp, Company - Public (NTAP) ,3.9,10000+ employees,, 1992, Enterprise Software & Network Solutions, 3.0,606,"Sunnyvale, CA",14,20,1252,66,78, $5 to $10 billion (USD) per year,gt Intense political infighting amongst middle management Move to cloud too late lot of middle management,Collaboration work life balance awesome product portfolio Great Place to start your career,,NTAP,www.netapp.com,2010
1243,4.6,92,Google, Company - Public (GOOG) ,4.4,10000+ employees,, 1998, Internet, 3.3,"9,869","Mountain View, CA",16,23,9301,61,86, $10+ billion (USD) per year,Work life balance is questionable It s a big company with inexperienced management,It s great they always have free food Very smart people with great work life balance,,GOOG,www.google.com,2010
143,3.6,80,National Instruments, Company - Public (NATI) ,3.6,5001 to 10000 employees,, 1976, Electrical & Electronic Manufacturing, 3.0,715,"Austin, TX",8,19,1357,73,65, $1 to $2 billion (USD) per year,Low salary all the opportunities are in Austin only Low pay plus as an intern you will not be given that many important responsibilities,Great work life balance with very flexible work hours Incredible people incredible work environment,,NATI,www.ni.com,2010
346,3.4,74,Kraft Heinz Company, Company - Public (KHC) ,3.0,10000+ employees,, 2015, Food & Beverage Manufacturing, 3.0,805,"Chicago, IL",24,23,3371,53,52, $10+ billion (USD) per year,We need improvements on work life balance in the Latam Zone Long hours poor management high insurance premiums,Work life balance investment in professional development Lots of resonsibility great people who are very fun to work with,,KHC,www.kraftheinzcompany.com,2010
479,3.3,90,Northwestern Mutual, Company - Private,3.8,5001 to 10000 employees,, 1857, Brokerage Services, 2.4,"2,609","Milwaukee, WI",13,27,3542,60,64, $10+ billion (USD) per year,Having to call on friends and family 100 commission based you get paid based on how hard you work,Great People flexibile hours and good pay Backed by a giving company who cares about their employees and provide great training and development,,,www.northwesternmutual.com,2010
221,4.2,80,Juniper Networks, Company - Public (JNPR) ,3.7,5001 to 10000 employees,, 1996, $2 to $5 billion (USD) per year, 3.1,476,"Sunnyvale, CA",17,18,2176,65,72,,Work life balance is little messed up Work gets repetitive and upper management sometimes meddles a lot in your work,Work life balance is maintained Good work environment and exposure,,JNPR,www.juniper.net,2010
361,4.0,88,Procter & Gamble, Company - Public (PG) ,4.0,10000+ employees,, 1837, $10+ billion (USD) per year, 3.3,"2,698","Cincinnati, OH",9,21,6638,70,84,,algumas pessoas com a mentalidade muito fora da P G Work life balance could be improved,People at P G are known for being top notch they re always happy to help regardless of their ranking in the company Work life balance is well promoted,,PG,www.pg.com,2010
167,4.7,94,Boston Consulting Group, Company - Private,4.2,Unknown,, 1963, Consulting, 3.7,"1,600","Boston, MA",12,17,2186,71,83, $5 to $10 billion (USD) per year,Tough work life balance typical to consulting Long hours same as any top tier consulting firm,Working with Wonderful smart people very supportive culture with great people that want to help you grow and succeed,,,www.bcg.com,2010
178,4.2,33,MITRE, Nonprofit Organization,3.3,5001 to 10000 employees,, 1958, Federal Agencies, 2.8,230,"Bedford, MA",13,16,934,71,57, $1 to $2 billion (USD) per year,The seniors seem to forget what is like to be in the trenches solving problems for sponsors Lots of turnover in upper management,Great work life balance little to no overtime is expected Fair employment practices Low Stress for the most part Great Benefits,,,www.mitre.org,2010
238,4.8,97,McKinsey & Company, Company - Private,4.5,10000+ employees,, 1926, Consulting, 3.8,"2,214","New York, NY",13,21,3584,66,91, Unknown / Non-Applicable,Can require long hours at times Work life balance is absolutely brutal,Working with incredibly smart people who are always pushing you to get to a better answer Great people truly global opportunities,,,www.mckinsey.com,2010
113,4.8,99,Bain & Company, Company - Private,4.6,5001 to 10000 employees,, 1973, Consulting, 3.6,"1,203","Boston, MA",7,18,2679,75,94, $2 to $5 billion (USD) per year,Client service model can mean long hours Work life balance pode melhorar,Great people amp team A Bainie never lets another Bainie fail World class professional development,,,www.bain.com,2010
187,3.4,95,Slalom, Company - Private,4.3,5001 to 10000 employees,, 2001, Consulting, 2.8,983,"Seattle, WA",15,8,1257,77,84, $1 to $2 billion (USD) per year,Lower salary compared to market industry Some roles can be more staff aug rather than consulting Our current 401k match is 50 of contributions up to 6 of your salary in total,Higher management really care about your work life balance Collaborative space with great people,,,www.slalom.com,2010
228,4.1,89,General Mills, Company - Public (GIS) ,3.7,10000+ employees,, 1866, Food & Beverage Manufacturing, 3.2,718,"Minneapolis, MN",10,17,2100,73,76, $10+ billion (USD) per year,Work life balance can be a challenge in our digital age Decision making tension between region amp local markets hasn t been fully resolved yet,Flexibility in work life balance flexibility great people great opportunities for growth,,GIS,www.generalmills.com,2010
321,4.5,91,Southwest Airlines, Company - Public (LUV) ,4.3,10000+ employees,, 1967, Airlines, 2.6,"1,133","Dallas, TX",8,12,1777,80,84, $10+ billion (USD) per year,Sometimes there s mandatory overtime but they make you aware of that going in The airline doesn t fly to Asia or Europe,Great company culture with great benefits Flight Benefits amp other travel benefits it s such an awesome perk to be able to jump on a plane anytime I need without too much hassle,,LUV,www.southwest.com,2010
398,3.7,89,Cummins, Company - Public (CMI) ,3.9,10000+ employees,, 1919, Transportation Equipment Manufacturing, 2.8,"1,092","Columbus, IN",8,19,2903,73,84, $10+ billion (USD) per year,Work life balance can be improved Headquarters is in a small town,it has the perfect work life balance Great work environment and helpful people,,CMI,www.cummins.com,2011
329,4.0,72,Deutsche Bank, Company - Public (DB) ,3.4,10000+ employees,, 1870, Investment Banking & Asset Management, 3.0,"1,593",Frankfurt am Main (Germany),15,25,4700,60,58, $10+ billion (USD) per year,Must be prepared to work long hours Work life balance low increaments,Best work life balance to work with This company is the best because if its work environment,,DB,www.db.com,2011
485,4.0,93,NIKE, Company - Public (NKE) ,3.9,10000+ employees,, 1972, Consumer Products Manufacturing, 2.6,"1,421","Beaverton, OR",11,16,4558,73,81, $10+ billion (USD) per year,long hours really hard but it isnt that bad We are open until 11PM so the work life balance is almost nonexistent,You get the best work environment Great team with an even better work life balance,,NKE,jobs.nike.com,2011
730,4.0,93,American Express, Company - Public (AXP) ,4.0,10000+ employees,, 1850, Financial Transaction Processing, 3.0,"1,901","New York, NY",18,18,6924,64,80, $10+ billion (USD) per year,Can do more with work life balance Decision making can be a little slow at times but they are working on that,Work life balance is very nice here Best work environment as employees feel respected,,AXP,www.americanexpress.com,2011
1625,4.2,83,Intel Corporation, Company - Public (INTC) ,4.0,10000+ employees,, 1968, Computer Hardware & Software, 3.0,"3,558","Santa Clara, CA",7,19,11849,74,80, $10+ billion (USD) per year,But work life balance totally compensates for that Big company gt good for career development but hard to executive your own innovative ideas,It works out because work life balance is very good Great Place To Work with good benefits,,INTC,www.intel.com,2011
410,4.3,91,Genentech, 1976,3.9,10000+ employees,,, Subsidiary or Business Segment, 3.1,706,"South San Francisco, CA",11,20,1934,69,74, Biotech & Pharmaceuticals,Work life balance varies greatly depending on your function or manager Hard to find opportunities for full time,Great benefits including good bonuses Amazing company to work for work life balance couldn t be better,,,www.gene.com,2011
225,4.3,83,Turner Broadcasting, Subsidiary or Business Segment,3.9,5001 to 10000 employees,, 1970, TV Broadcast & Cable Networks, 2.8,330,"Atlanta, GA",15,21,1142,64,80, $500 million to $1 billion (USD) per year,Some team s have unrealistic expectations of their employees and it can lead to poor work life balance Some of the tech was decided by upper management with no tech experience,The company has great benefits and great people Incredible culture and work life balance,,,www.turner.com,2011
338,4.0,68,Ford Motor Company, Company - Public (F) ,3.9,10000+ employees,, 1901, Transportation Equipment Manufacturing, 2.9,"1,024","Dearborn, MI",8,20,4230,72,78, $10+ billion (USD) per year,Hard rigorous work long hours not for the faint of heart Work life balance can be a challenge if you are assigned a hot project,Good work life balance amp working culture Good benefits good work environment,,F,www.ford.com,2011
719,4.6,96,Salesforce, Company - Public (CRM) ,4.3,10000+ employees,, 1999, Computer Hardware & Software, 3.2,"5,489","San Francisco, CA",9,5,5124,86,86, $10+ billion (USD) per year,Difficult to maintain work life balance There is no cons for working here,Salesforce is really a healthy organization The work life balance is amazing,,CRM,www.salesforce.com,2011
224,4.1,81,REI, Company - Private,3.8,5001 to 10000 employees,, 1938, Sporting Goods Stores, 2.4,451,"Kent, WA",14,12,1568,74,77, $2 to $5 billion (USD) per year,They keep expenses down by not providing full time work for most of the staff When you are working part time you cannot expect large paychecks,Great coworkers and management really does a good job of working with you to create a satisfying work life balance great company with great people,,,www.rei.com,2011
370,4.6,97,Adobe, Company - Public (ADBE) ,4.1,10000+ employees,, 1982, Computer Hardware & Software, 3.1,"1,072","San Jose, CA",23,15,1141,62,84, $5 to $10 billion (USD) per year,i think there is no cons from my side Some Teams does not acheive work life balance,Awesome company with great work life balance Great benefits and good work life balance,,ADBE,www.adobe.com,2011
1355,3.4,35,State Farm, Company - Private,3.1,10000+ employees,, 1922, Insurance Carriers, 2.6,"2,001","Bloomington, IL",12,17,8339,71,44, $10+ billion (USD) per year,Pay is not the best but the work life balance makes up for it there are no benefits like medical dental or vision,Great Benefits Great People to work with work life balance is great here,,,www.statefarm.com,2011
729,3.9,91,Morgan Stanley, Company - Public (MS) ,3.7,10000+ employees,, 1935, Investment Banking & Asset Management, 3.1,"3,446","New York, NY",12,25,6579,63,73, $10+ billion (USD) per year,Sometimes long hours can be a burden Like all banks work life balance can be a challenge,Good work life balance and Salary Great work environment with decent pay,,MS,www.morganstanley.com,2011
775,3.9,63,Qualcomm, Company - Public (QCOM) ,3.8,10000+ employees,, 1985, Computer Hardware & Software, 3.1,"2,019","San Diego, CA",13,24,5039,63,71, $10+ billion (USD) per year,Employee should learn work life balance long hours little growth for non engineer,Good work life balance and we can learn more Good benefits for the employees,,QCOM,www.qualcomm.com,2011
